id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
actualite_2020-12-04-02-31-25_doc202289fr,actualite,actualité,conseil central de l’économie,L’implication du CCE dans le Plan pour la reprise et la résilience de la Belgique,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"La Belgique, comme chaque État membre de l’Union Européenne, devra remettre à la Commission européenne pour le 30 avril 2021 son Plan de relance et de...",26/01/2021,2021-01-26,2021,https://www.ccecrb.fgov.be/p/fr/800/l-implication-du-cce-dans-le-plan-pour-la-reprise-et-la-resilience-de-la-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-04-02-31-25_doc202289fr.pdf,actualite/2020-12-04-02-31-25_doc202289fr.pdf,2020-12-04-02-31-25_doc202289fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/11
actualite_2020-09-07-03-26-08_nomination_bayenet,actualite,actualité,conseil central de l’économie,Benoît Bayenet succède à Robert Tollet à la présidence du Conseil central de l'économie,Organes politiques,https://www.ccecrb.fgov.be/c/fr/29/organes-politiques,"Par arrêté royal paru au Moniteur belge le 28 août dernier, monsieur Benoît Bayenet vient d'être nommé Président du Conseil central de...",01/09/2020,2020-09-01,2020,https://www.ccecrb.fgov.be/p/fr/774/benoit-bayenet-succede-a-robert-tollet-a-la-presidence-du-conseil-central-de-l-economie,https://www.ccecrb.fgov.be/dpics/fichiers/2020-09-07-03-26-08_nomination_Bayenet.pdf,actualite/2020-09-07-03-26-08_nomination_Bayenet.pdf,2020-09-07-03-26-08_nomination_Bayenet.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/11
actualite_2020-08-31-11-11-39_economischbeleidnacoviderikschokkaert,actualite,actualité,conseil central de l’économie,Journée d’étude des vice-présidents du Conseil central de l’économie,Organes politiques,https://www.ccecrb.fgov.be/c/fr/29/organes-politiques,Les vice-présidents du CCE se sont réunis le 26 août dernier. Cette réunion s’inscrit dans leur volonté de fixer une nouvelle direction politique dans les...,31/08/2020,2020-08-31,2020,https://www.ccecrb.fgov.be/p/fr/773/journee-d-etude-des-vice-presidents-du-conseil-central-de-l-economie,https://www.ccecrb.fgov.be/dpics/fichiers/2020-08-31-11-11-39_EconomischbeleidnaCOVIDErikSchokkaert.pdf,actualite/2020-08-31-11-11-39_EconomischbeleidnaCOVIDErikSchokkaert.pdf,2020-08-31-11-11-39_EconomischbeleidnaCOVIDErikSchokkaert.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/12
actualite_2020-08-31-11-10-24_covid19crisisandeconomicjoepkonings,actualite,actualité,conseil central de l’économie,Journée d’étude des vice-présidents du Conseil central de l’économie,Organes politiques,https://www.ccecrb.fgov.be/c/fr/29/organes-politiques,Les vice-présidents du CCE se sont réunis le 26 août dernier. Cette réunion s’inscrit dans leur volonté de fixer une nouvelle direction politique dans les...,31/08/2020,2020-08-31,2020,https://www.ccecrb.fgov.be/p/fr/773/journee-d-etude-des-vice-presidents-du-conseil-central-de-l-economie,https://www.ccecrb.fgov.be/dpics/fichiers/2020-08-31-11-10-24_Covid‐19crisisandEconomicJoepKonings.pdf,actualite/2020-08-31-11-10-24_Covid19crisisandEconomicJoepKonings.pdf,2020-08-31-11-10-24_Covid19crisisandEconomicJoepKonings.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/12
actualite_2020-08-31-11-14-50_tatdeslieuxdesimpactssocioeconomiquesdelacriselieeaucoronaviruslucdenayer,actualite,actualité,conseil central de l’économie,Journée d’étude des vice-présidents du Conseil central de l’économie,Organes politiques,https://www.ccecrb.fgov.be/c/fr/29/organes-politiques,Les vice-présidents du CCE se sont réunis le 26 août dernier. Cette réunion s’inscrit dans leur volonté de fixer une nouvelle direction politique dans les...,31/08/2020,2020-08-31,2020,https://www.ccecrb.fgov.be/p/fr/773/journee-d-etude-des-vice-presidents-du-conseil-central-de-l-economie,https://www.ccecrb.fgov.be/dpics/fichiers/2020-08-31-11-14-50_tatdeslieuxdesimpactssocioéconomiquesdelacriseliéeaucoronavirusLucDenayer.pdf,actualite/2020-08-31-11-14-50_tatdeslieuxdesimpactssocioeconomiquesdelacriselieeaucoronavirusLucDenayer.pdf,2020-08-31-11-14-50_tatdeslieuxdesimpactssocioeconomiquesdelacriselieeaucoronavirusLucDenayer.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/12
actualite_2020-08-05-04-06-15_cce20201442muylle,actualite,actualité,consommation,Les organisations de consommateurs et les organisations professionnelles appellent à un assouplissement de l’obligation d’aller faire seul ses achats,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Les soldes d’été 2020 ont démarré le 1er août. Afin de limiter la propagation du coronavirus, le Conseil national de sécurité a cependant...",05/08/2020,2020-08-05,2020,https://www.ccecrb.fgov.be/p/fr/768/les-organisations-de-consommateurs-et-les-organisations-professionnelles-appellent-a-un-assouplissement-de-l-obligation-d-aller-faire-seul-ses-achats,https://www.ccecrb.fgov.be/dpics/fichiers/2020-08-05-04-06-15_CCE20201442Muylle.pdf,actualite/2020-08-05-04-06-15_CCE20201442Muylle.pdf,2020-08-05-04-06-15_CCE20201442Muylle.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/12
actualite_2020-02-20-03-15-33_cce20200347ppt19_02_2020envoichambre,actualite,actualité,conseil central de l’économie,Le CCE présente ses priorités à la Chambre,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Lors de son audition à la Chambre des représentants le 19 février dernier, le CCE a présenté à la commission de l’Économie, de la Protection...",20/02/2020,2020-02-20,2020,https://www.ccecrb.fgov.be/p/fr/728/le-cce-presente-ses-priorites-a-la-chambre,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-20-03-15-33_CCE20200347PPT19.02.2020envoiChambre.pdf,actualite/2020-02-20-03-15-33_CCE20200347PPT19.02.2020envoiChambre.pdf,2020-02-20-03-15-33_CCE20200347PPT19.02.2020envoiChambre.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/12
actualite_2019-10-25-02-09-00_doc192101fr,actualite,actualité,conseil central de l’économie,Audition à la Chambre sur la transition vers une économie bas carbone,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Lors de son audition à la Chambre des représentants le 22 janvier dernier, le CCE a présenté à la Commission Energie, Climat et Environnement les...",07/02/2020,2020-02-07,2020,https://www.ccecrb.fgov.be/p/fr/721/audition-a-la-chambre-sur-la-transition-vers-une-economie-bas-carbone,https://www.ccecrb.fgov.be/dpics/fichiers/2019-10-25-02-09-00_doc192101fr.pdf#page=61,actualite/2019-10-25-02-09-00_doc192101fr.pdf,2019-10-25-02-09-00_doc192101fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2019-10-25-05-29-40_doc192100fr,actualite,actualité,conseil central de l’économie,Audition à la Chambre sur la transition vers une économie bas carbone,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Lors de son audition à la Chambre des représentants le 22 janvier dernier, le CCE a présenté à la Commission Energie, Climat et Environnement les...",07/02/2020,2020-02-07,2020,https://www.ccecrb.fgov.be/p/fr/721/audition-a-la-chambre-sur-la-transition-vers-une-economie-bas-carbone,https://www.ccecrb.fgov.be/dpics/fichiers/2019-10-25-05-29-40_doc192100fr.pdf,actualite/2019-10-25-05-29-40_doc192100fr.pdf,2019-10-25-05-29-40_doc192100fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2020-06-09-02-49-20_energie_chambre_200122_energie_kamer,actualite,actualité,conseil central de l’économie,Audition à la Chambre sur la transition vers une économie bas carbone,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Lors de son audition à la Chambre des représentants le 22 janvier dernier, le CCE a présenté à la Commission Energie, Climat et Environnement les...",07/02/2020,2020-02-07,2020,https://www.ccecrb.fgov.be/p/fr/721/audition-a-la-chambre-sur-la-transition-vers-une-economie-bas-carbone,https://www.ccecrb.fgov.be/dpics/fichiers/2020-06-09-02-49-20_energie_chambre_200122_energie_kamer.pdf,actualite/2020-06-09-02-49-20_energie_chambre_200122_energie_kamer.pdf,2020-06-09-02-49-20_energie_chambre_200122_energie_kamer.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2019-10-25-02-09-00_doc192101fr_2,actualite,actualité,conseil central de l’économie,Audition à la Chambre sur la transition vers une économie bas carbone,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Lors de son audition à la Chambre des représentants le 22 janvier dernier, le CCE a présenté à la Commission Energie, Climat et Environnement les...",07/02/2020,2020-02-07,2020,https://www.ccecrb.fgov.be/p/fr/721/audition-a-la-chambre-sur-la-transition-vers-une-economie-bas-carbone,https://www.ccecrb.fgov.be/dpics/fichiers/2019-10-25-02-09-00_doc192101fr.pdf#page=15,actualite/2019-10-25-02-09-00_doc192101fr_2.pdf,2019-10-25-02-09-00_doc192101fr_2.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2019-10-25-02-09-00_doc192101fr_3,actualite,actualité,conseil central de l’économie,Audition à la Chambre sur la transition vers une économie bas carbone,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Lors de son audition à la Chambre des représentants le 22 janvier dernier, le CCE a présenté à la Commission Energie, Climat et Environnement les...",07/02/2020,2020-02-07,2020,https://www.ccecrb.fgov.be/p/fr/721/audition-a-la-chambre-sur-la-transition-vers-une-economie-bas-carbone,https://www.ccecrb.fgov.be/dpics/fichiers/2019-10-25-02-09-00_doc192101fr.pdf#page=47,actualite/2019-10-25-02-09-00_doc192101fr_3.pdf,2019-10-25-02-09-00_doc192101fr_3.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2019-09-19-03-21-55_cce20191660transpositiondirectives,actualite,actualité,consommation,Garantie sur les animaux : la ministre Muylle exécute l’avis de la CCS « Consommation »,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,L’Union européenne a fixé en 2019 de nouvelles règles en matière de garantie dans la directive relative à la vente aux consommateurs ((UE) 2019/771). Ces...,22/01/2020,2020-01-22,2020,https://www.ccecrb.fgov.be/p/fr/716/garantie-sur-les-animaux-la-ministre-muylle-execute-l-avis-de-la-ccs-consommation-,https://www.ccecrb.fgov.be/dpics/fichiers/2019-09-19-03-21-55_CCE20191660transpositiondirectives..pdf,actualite/2019-09-19-03-21-55_CCE20191660transpositiondirectives..pdf,2019-09-19-03-21-55_CCE20191660transpositiondirectives..pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/13
actualite_2019-03-28-12-03-14_doc190640fr,actualite,actualité,conseil central de l’économie,Recommandations spécifiques par pays pour la Belgique,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Début juillet 2019, dans le cadre du Semestre européen, les recommandations suivantes ont été adressées par le Conseil de l’UE à la Belgique pour la...",05/08/2019,2019-08-05,2019,https://www.ccecrb.fgov.be/p/fr/678/recommandations-specifiques-par-pays-pour-la-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2019-03-28-12-03-14_doc190640fr.pdf,actualite/2019-03-28-12-03-14_doc190640fr.pdf,2019-03-28-12-03-14_doc190640fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/14
actualite_doc18-1000,actualite,actualité,conseil central de l’économie,L’apport du CCE au Plan national Énergie-Climat,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,La Commission européenne (CE) a réalisé une évaluation complète du projet de plan national intégré belge en matière d’énergie et...,21/06/2019,2019-06-21,2019,https://www.ccecrb.fgov.be/p/fr/663/l-apport-du-cce-au-plan-national-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1000.pdf,actualite/doc18-1000.pdf,doc18-1000.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/14
actualite_2019-04-05-03-27-07_cce20172055defissociauxeconomiquesetenvironnementauxareleverdansladefinitiondunevisionenergetiqueenbelgique20092017,actualite,actualité,conseil central de l’économie,Implication du CCE dans le débat énergie-climat,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"L’urgence climatique s’impose sur la scène publique. Depuis plusieurs années, le CCE mène des travaux pour structurer les débats autour des enjeux...",05/04/2019,2019-04-05,2019,https://www.ccecrb.fgov.be/p/fr/627/implication-du-cce-dans-le-debat-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-05-03-27-07_cce20172055defissociauxeconomiquesetenvironnementauxareleverdansladefinitiondunevisionenergetiqueenbelgique20092017.pdf,actualite/2019-04-05-03-27-07_cce20172055defissociauxeconomiquesetenvironnementauxareleverdansladefinitiondunevisionenergetiqueenbelgique20092017.pdf,2019-04-05-03-27-07_cce20172055defissociauxeconomiquesetenvironnementauxareleverdansladefinitiondunevisionenergetiqueenbelgique20092017.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/14
actualite_2019-04-05-03-27-40_cce20181750mesuresconcretespourlapartiefederaleduplannationalenergieclimat,actualite,actualité,conseil central de l’économie,Implication du CCE dans le débat énergie-climat,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"L’urgence climatique s’impose sur la scène publique. Depuis plusieurs années, le CCE mène des travaux pour structurer les débats autour des enjeux...",05/04/2019,2019-04-05,2019,https://www.ccecrb.fgov.be/p/fr/627/implication-du-cce-dans-le-debat-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-05-03-27-40_cce20181750mesuresconcretespourlapartiefederaleduplannationalenergieclimat.pdf,actualite/2019-04-05-03-27-40_cce20181750mesuresconcretespourlapartiefederaleduplannationalenergieclimat.pdf,2019-04-05-03-27-40_cce20181750mesuresconcretespourlapartiefederaleduplannationalenergieclimat.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/14
actualite_2019-04-05-03-22-59_cce20150135lengagementdesinterlocuteurssociauxfaceauxenjeuxenergetiques21012015,actualite,actualité,conseil central de l’économie,Implication du CCE dans le débat énergie-climat,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"L’urgence climatique s’impose sur la scène publique. Depuis plusieurs années, le CCE mène des travaux pour structurer les débats autour des enjeux...",05/04/2019,2019-04-05,2019,https://www.ccecrb.fgov.be/p/fr/627/implication-du-cce-dans-le-debat-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-05-03-22-59_cce20150135lengagementdesinterlocuteurssociauxfaceauxenjeuxenergetiques21012015.pdf,actualite/2019-04-05-03-22-59_cce20150135lengagementdesinterlocuteurssociauxfaceauxenjeuxenergetiques21012015.pdf,2019-04-05-03-22-59_cce20150135lengagementdesinterlocuteurssociauxfaceauxenjeuxenergetiques21012015.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/14
actualite_2019-02-27-04-02-02_suiviavisccsconsommation2018,actualite,actualité,consommation,Suivi des avis 2018 de la Consommation,Divers,https://www.ccecrb.fgov.be/c/fr/27/divers,"Dans le cadre des travaux de la Commission consultative spéciale (CCS) « Consommation », le secrétariat du Conseil central de l'économie (CCE) a examiné...",27/02/2019,2019-02-27,2019,https://www.ccecrb.fgov.be/p/fr/613/suivi-des-avis-2018-de-la-consommation,https://www.ccecrb.fgov.be/dpics/fichiers/2019-02-27-04-02-02_suiviavisccsconsommation2018.pdf,actualite/2019-02-27-04-02-02_suiviavisccsconsommation2018.pdf,2019-02-27-04-02-02_suiviavisccsconsommation2018.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/15
actualite_2019-02-26-12-23-40_ipaaip20192020_ontwerpprojet,actualite,actualité,conseil central de l’économie,Le projet d'accord interprofessionnel 2019-2020 est connu,Négociation salariale,https://www.ccecrb.fgov.be/c/fr/1/negociation-salariale,"En fournissant aux négociateurs du Groupe des dix une série de contributions sur certains dossiers (formation des salaires, enveloppe bien-être et mobilité), le Conseil...",26/02/2019,2019-02-26,2019,https://www.ccecrb.fgov.be/p/fr/612/le-projet-d-accord-interprofessionnel-2019-2020-est-connu,https://www.ccecrb.fgov.be/dpics/fichiers/2019-02-26-12-23-40_IPAAIP20192020(ontwerpprojet).pdf,actualite/2019-02-26-12-23-40_IPAAIP20192020_ontwerpprojet_.pdf,2019-02-26-12-23-40_IPAAIP20192020_ontwerpprojet_.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/15
actualite_2019-01-04-02-14-20_doc182330fr,actualite,actualité,conseil central de l’économie,Rencontre avec Infrabel autour de l'avis du CCE sur le transport ferroviaire de marchandises,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,La Commission européenne ambitionne de déplacer 30 % du transport de marchandises de la route vers le rail ou les voies fluviales d’ici 2030. L’accord de...,20/12/2018,2018-12-20,2018,https://www.ccecrb.fgov.be/p/fr/52/rencontre-avec-infrabel-autour-de-l-avis-du-cce-sur-le-transport-ferroviaire-de-marchandises,https://www.ccecrb.fgov.be/dpics/fichiers/2019-01-04-02-14-20_doc182330fr.pdf,actualite/2019-01-04-02-14-20_doc182330fr.pdf,2019-01-04-02-14-20_doc182330fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/15
actualite_2019-01-03-03-21-20_doc181750fr,actualite,actualité,conseil central de l’économie,Plan national énergie climat,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Le Plan National Energie Climat (PNEC), soumis par chaque État-membre de l’Union à la Commission européenne, vise à présenter les objectifs...",20/12/2018,2018-12-20,2018,https://www.ccecrb.fgov.be/p/fr/68/plan-national-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/2019-01-03-03-21-20_doc181750fr.pdf,actualite/2019-01-03-03-21-20_doc181750fr.pdf,2019-01-03-03-21-20_doc181750fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/7/actualite/15
